data,modelo,concessionaria,regiao,unidades,preco_unitario,vendedor
2025-06-13,kicks,Nissan Centro,Nordeste,4,132167.35,Ana Souza
09-01-2025,Kicks,Nissan Centro,Sul,4,137118.99,Ana Souza
2025-02-26,frontier ,Nissan Norte,Nordeste,1,"R$ 272.647,69",Bruno Lima
15-07-2025,VERSA,Nissan Centro,Sudeste,7,"R$ 115.508,78",Carla Dias
2025-02-01,Frontier,Nissan Centro,Norte,5,275033.88,Elaine Costa
12/01/2025,Sentra ,Nissan Zona Sul,Sudeste,4,"R$ 201.902,15",Diego Reis
01/04/2025,Sentra ,Nissan Oeste,Nordeste,2,"R$ 195.545,54",Bruno Lima
2025-08-25,March,Nissan Centro ,Nordeste,1,"R$ 88.179,86",Ana Souza
26-05-2025,VERSA,Nissan Centro ,Centro-Oeste,7,127801.06,Diego Reis
2025-03-09,Leaf,nissan zona sul,Norte,7,319059.05,Bruno Lima
09-02-2025, Sentra,Nissan Oeste,Centro-Oeste,2,190003.75,Elaine Costa
03/01/2025,kicks,Nissan Oeste,Norte,5,"R$ 141.738,91",Carla Dias
2025-07-04,Versa,Nissan Norte,Sul,2,"R$ 127.580,09",Carla Dias
15/07/2025, Sentra,Nissan Norte,Norte,,"R$ 195.293,93",Diego Reis
03/03/2025,Leaf,Nissan Centro,Sudeste,8,337946.57,Elaine Costa
12-02-2025,Versa,Nissan Norte,Norte,7,"R$ 129.044,06",Elaine Costa
21-06-2025,VERSA,nissan zona sul,,8,"R$ 115.887,67",Bruno Lima
2025-02-26,Kicks,Nissan Centro,Sudeste,4,"R$ 129.432,88",Ana Souza
2025-05-05,Sentra ,Nissan Norte,Sul,8,186502.03,Diego Reis
2025-04-01,Frontier,nissan zona sul,Centro-Oeste,1,"R$ 269.759,72",Ana Souza
18/02/2025,March,nissan zona sul,Sul,7,87646.81,Diego Reis
2025-08-08,March,Nissan Centro,Sudeste,1,96837.26,Bruno Lima
20/08/2025,Kicks,Nissan Centro ,Centro-Oeste,1,"R$ 145.542,17",Carla Dias
07-07-2025,March,Nissan Oeste,Centro-Oeste,3,"R$ 87.721,81",Bruno Lima
2025-03-22,Kicks,Nissan Centro,Norte,8,137075.02,Elaine Costa
18-01-2025,Leaf,Nissan Centro,Sul,7,"R$ 308.987,28",Elaine Costa
18/06/2025,Leaf,Nissan Norte,Norte,6,"R$ 342.883,78",Bruno Lima
2025-06-21,Versa,nissan zona sul,Nordeste,2,114145.32,Elaine Costa
10-05-2025,Versa,Nissan Centro ,Nordeste,2,127716.62,Carla Dias
2025-06-06,March,Nissan Centro,Norte,5,96401.55,Ana Souza
10/07/2025,March,Nissan Centro ,Nordeste,5,92576.51,Carla Dias
06/03/2025,Kicks,Nissan Centro,Centro-Oeste,5,"R$ 129.023,72",Carla Dias
24-04-2025,March,Nissan Oeste,Centro-Oeste,1,86808.92,Bruno Lima
2025-04-21, Sentra,Nissan Centro,Nordeste,6,202704.84,Ana Souza
2025-04-01,March,nissan zona sul,Norte,3,96331.44,Bruno Lima
2025-01-07, Sentra,Nissan Oeste,Nordeste,7,"R$ 200.315,21",Bruno Lima
10/01/2025,frontier ,Nissan Centro ,Sul,8,"R$ 258.818,45",Bruno Lima
10/08/2025,kicks,Nissan Zona Sul,,7,"R$ 140.175,54",Elaine Costa
2025-03-09,Kicks,Nissan Centro,Norte,7,"R$ 134.316,81",Carla Dias
28-05-2025,Sentra ,Nissan Zona Sul,Sudeste,7,180541.77,Elaine Costa
04/04/2025,Frontier,Nissan Centro,Nordeste,6,269422.5,Ana Souza
25-03-2025,Frontier,Nissan Oeste,Nordeste,3,253484.2,Diego Reis
14/04/2025,March,Nissan Centro,Nordeste,5,"R$ 87.959,14",Elaine Costa
2025-02-24,March,nissan zona sul,Sul,2,88820.3,Elaine Costa
27/02/2025,Sentra ,Nissan Centro ,Sudeste,1,"R$ 186.547,61",Diego Reis
2025-06-11,Leaf,Nissan Centro ,,8,320625.56,Bruno Lima
2025-02-26, Sentra,Nissan Oeste,Norte,8,181740.39,Bruno Lima
20-06-2025,March,Nissan Norte,Norte,6,"R$ 96.615,46",Diego Reis
21-08-2025,March,nissan zona sul,Sul,8,"R$ 90.765,82",Bruno Lima
2025-03-03,Versa,nissan zona sul,Sudeste,5,"R$ 117.658,10",Carla Dias
2025-04-09, Sentra,Nissan Oeste,Sul,2,190747.24,Carla Dias
10/04/2025,Leaf,Nissan Oeste,Sudeste,7,323842.36,Carla Dias
08-07-2025,March,Nissan Norte,Sul,8,88067.23,Diego Reis
14-04-2025, Sentra,nissan zona sul,,1,"R$ 202.901,14",Elaine Costa
10/08/2025,frontier ,Nissan Centro ,Sudeste,5,"R$ 259.813,71",Bruno Lima
2025-08-01,Frontier,Nissan Zona Sul,Sudeste,8,247655.16,Elaine Costa
19-07-2025,Kicks,Nissan Centro,Sul,4,"R$ 142.978,47",Elaine Costa
