data,ano,mes,modelo,concessionaria,regiao,vendedor,unidades,preco_unitario,receita
2025-06-13,2025,6,Kicks,Nissan Centro,Nordeste,Ana Souza,4.0,132167.35,528669.4
2025-01-09,2025,1,Kicks,Nissan Centro,Sul,Ana Souza,4.0,137118.99,548475.96
2025-02-26,2025,2,Frontier,Nissan Norte,Nordeste,Bruno Lima,1.0,272647.69,272647.69
2025-07-15,2025,7,Versa,Nissan Centro,Sudeste,Carla Dias,7.0,115508.78,808561.46
2025-01-02,2025,1,Frontier,Nissan Centro,Norte,Elaine Costa,5.0,275033.88,1375169.4
2025-01-12,2025,1,Sentra,Nissan Zona Sul,Sudeste,Diego Reis,4.0,201902.15,807608.6
2025-04-01,2025,4,Sentra,Nissan Oeste,Nordeste,Bruno Lima,2.0,195545.54,391091.08
2025-08-25,2025,8,March,Nissan Centro,Nordeste,Ana Souza,1.0,88179.86,88179.86
2025-05-26,2025,5,Versa,Nissan Centro,Centro-Oeste,Diego Reis,7.0,127801.06,894607.4199999999
2025-09-03,2025,9,Leaf,Nissan Zona Sul,Norte,Bruno Lima,7.0,319059.05,2233413.35
2025-02-09,2025,2,Sentra,Nissan Oeste,Centro-Oeste,Elaine Costa,2.0,190003.75,380007.5
2025-01-03,2025,1,Kicks,Nissan Oeste,Norte,Carla Dias,5.0,141738.91,708694.55
2025-04-07,2025,4,Versa,Nissan Norte,Sul,Carla Dias,2.0,127580.09,255160.18
2025-03-03,2025,3,Leaf,Nissan Centro,Sudeste,Elaine Costa,8.0,337946.57,2703572.56
2025-02-12,2025,2,Versa,Nissan Norte,Norte,Elaine Costa,7.0,129044.06,903308.4199999999
2025-06-21,2025,6,Versa,Nissan Zona Sul,,Bruno Lima,8.0,115887.67,927101.36
2025-02-26,2025,2,Kicks,Nissan Centro,Sudeste,Ana Souza,4.0,129432.88,517731.52
2025-05-05,2025,5,Sentra,Nissan Norte,Sul,Diego Reis,8.0,186502.03,1492016.24
2025-01-04,2025,1,Frontier,Nissan Zona Sul,Centro-Oeste,Ana Souza,1.0,269759.72,269759.72
2025-02-18,2025,2,March,Nissan Zona Sul,Sul,Diego Reis,7.0,87646.81,613527.6699999999
2025-08-08,2025,8,March,Nissan Centro,Sudeste,Bruno Lima,1.0,96837.26,96837.26
2025-08-20,2025,8,Kicks,Nissan Centro,Centro-Oeste,Carla Dias,1.0,145542.17,145542.17
2025-07-07,2025,7,March,Nissan Oeste,Centro-Oeste,Bruno Lima,3.0,87721.81,263165.43
2025-03-22,2025,3,Kicks,Nissan Centro,Norte,Elaine Costa,8.0,137075.02,1096600.16
2025-01-18,2025,1,Leaf,Nissan Centro,Sul,Elaine Costa,7.0,308987.28,2162910.96
2025-06-18,2025,6,Leaf,Nissan Norte,Norte,Bruno Lima,6.0,342883.78,2057302.6800000002
2025-06-21,2025,6,Versa,Nissan Zona Sul,Nordeste,Elaine Costa,2.0,114145.32,228290.64
2025-05-10,2025,5,Versa,Nissan Centro,Nordeste,Carla Dias,2.0,127716.62,255433.24
2025-06-06,2025,6,March,Nissan Centro,Norte,Ana Souza,5.0,96401.55,482007.75
2025-07-10,2025,7,March,Nissan Centro,Nordeste,Carla Dias,5.0,92576.51,462882.55
2025-03-06,2025,3,Kicks,Nissan Centro,Centro-Oeste,Carla Dias,5.0,129023.72,645118.6
2025-04-24,2025,4,March,Nissan Oeste,Centro-Oeste,Bruno Lima,1.0,86808.92,86808.92
2025-04-21,2025,4,Sentra,Nissan Centro,Nordeste,Ana Souza,6.0,202704.84,1216229.04
2025-01-04,2025,1,March,Nissan Zona Sul,Norte,Bruno Lima,3.0,96331.44,288994.32
2025-07-01,2025,7,Sentra,Nissan Oeste,Nordeste,Bruno Lima,7.0,200315.21,1402206.47
2025-01-10,2025,1,Frontier,Nissan Centro,Sul,Bruno Lima,8.0,258818.45,2070547.6
2025-08-10,2025,8,Kicks,Nissan Zona Sul,,Elaine Costa,7.0,140175.54,981228.78
2025-09-03,2025,9,Kicks,Nissan Centro,Norte,Carla Dias,7.0,134316.81,940217.6699999999
2025-05-28,2025,5,Sentra,Nissan Zona Sul,Sudeste,Elaine Costa,7.0,180541.77,1263792.39
2025-04-04,2025,4,Frontier,Nissan Centro,Nordeste,Ana Souza,6.0,269422.5,1616535.0
2025-03-25,2025,3,Frontier,Nissan Oeste,Nordeste,Diego Reis,3.0,253484.2,760452.6000000001
2025-04-14,2025,4,March,Nissan Centro,Nordeste,Elaine Costa,5.0,87959.14,439795.7
2025-02-24,2025,2,March,Nissan Zona Sul,Sul,Elaine Costa,2.0,88820.3,177640.6
2025-02-27,2025,2,Sentra,Nissan Centro,Sudeste,Diego Reis,1.0,186547.61,186547.61
2025-11-06,2025,11,Leaf,Nissan Centro,,Bruno Lima,8.0,320625.56,2565004.48
2025-02-26,2025,2,Sentra,Nissan Oeste,Norte,Bruno Lima,8.0,181740.39,1453923.12
2025-06-20,2025,6,March,Nissan Norte,Norte,Diego Reis,6.0,96615.46,579692.76
2025-08-21,2025,8,March,Nissan Zona Sul,Sul,Bruno Lima,8.0,90765.82,726126.56
2025-03-03,2025,3,Versa,Nissan Zona Sul,Sudeste,Carla Dias,5.0,117658.1,588290.5
2025-09-04,2025,9,Sentra,Nissan Oeste,Sul,Carla Dias,2.0,190747.24,381494.48
2025-04-10,2025,4,Leaf,Nissan Oeste,Sudeste,Carla Dias,7.0,323842.36,2266896.52
2025-07-08,2025,7,March,Nissan Norte,Sul,Diego Reis,8.0,88067.23,704537.84
2025-04-14,2025,4,Sentra,Nissan Zona Sul,,Elaine Costa,1.0,202901.14,202901.14
2025-08-10,2025,8,Frontier,Nissan Centro,Sudeste,Bruno Lima,5.0,259813.71,1299068.55
2025-01-08,2025,1,Frontier,Nissan Zona Sul,Sudeste,Elaine Costa,8.0,247655.16,1981241.28
2025-07-19,2025,7,Kicks,Nissan Centro,Sul,Elaine Costa,4.0,142978.47,571913.88
2025-02-25,2025,2,Frontier,Nissan Oeste,Nordeste,Elaine Costa,6.0,252671.27,1516027.6199999999
2025-01-28,2025,1,Leaf,Nissan Centro,Nordeste,Bruno Lima,7.0,320500.82,2243505.74
2025-06-28,2025,6,Versa,Nissan Oeste,Norte,Elaine Costa,2.0,126421.14,252842.28
2025-01-18,2025,1,March,Nissan Oeste,Nordeste,Diego Reis,1.0,95440.03,95440.03
2025-04-28,2025,4,Sentra,Nissan Zona Sul,Sul,Elaine Costa,5.0,195713.04,978565.2000000001
2025-03-24,2025,3,Sentra,Nissan Centro,Nordeste,Diego Reis,8.0,186523.43,1492187.44
2025-08-06,2025,8,Versa,Nissan Centro,Centro-Oeste,Carla Dias,4.0,119535.27,478141.08
2025-05-23,2025,5,Kicks,Nissan Norte,Sul,Diego Reis,2.0,132485.8,264971.6
2025-07-02,2025,7,Frontier,Nissan Zona Sul,Sudeste,Diego Reis,2.0,256945.16,513890.32
2025-05-22,2025,5,March,Nissan Zona Sul,Centro-Oeste,Diego Reis,6.0,89616.18,537697.08
2025-03-22,2025,3,Kicks,Nissan Oeste,Norte,Diego Reis,3.0,131611.54,394834.62
2025-01-26,2025,1,Sentra,Nissan Zona Sul,Sul,Ana Souza,6.0,184932.21,1109593.26
2025-05-22,2025,5,Versa,Nissan Oeste,Sul,Ana Souza,8.0,115600.37,924802.96
2025-01-14,2025,1,Versa,Nissan Zona Sul,Sudeste,Ana Souza,2.0,120251.04,240502.08
2025-05-25,2025,5,Versa,Nissan Centro,Sul,Diego Reis,2.0,122705.94,245411.88
2025-08-04,2025,8,Frontier,Nissan Zona Sul,Nordeste,Elaine Costa,7.0,257321.85,1801252.95
2025-02-23,2025,2,Sentra,Nissan Zona Sul,,Elaine Costa,3.0,186424.67,559274.01
2025-05-01,2025,5,Versa,Nissan Centro,Sul,Diego Reis,5.0,125028.51,625142.5499999999
2025-10-06,2025,10,Leaf,Nissan Oeste,Sul,Bruno Lima,7.0,308774.69,2161422.83
2025-02-12,2025,2,Versa,Nissan Norte,Norte,Diego Reis,5.0,120850.79,604253.95
2025-07-05,2025,7,Frontier,Nissan Centro,,Carla Dias,1.0,277062.49,277062.49
2025-08-03,2025,8,Leaf,Nissan Norte,Sudeste,Bruno Lima,5.0,327971.87,1639859.35
2025-05-30,2025,5,Frontier,Nissan Oeste,Centro-Oeste,Diego Reis,2.0,262886.35,525772.7
2025-06-27,2025,6,Frontier,Nissan Zona Sul,Centro-Oeste,Carla Dias,1.0,262373.12,262373.12
2025-07-31,2025,7,Kicks,Nissan Oeste,Norte,Bruno Lima,8.0,135502.49,1084019.92
2025-07-14,2025,7,Kicks,Nissan Centro,Nordeste,Diego Reis,3.0,144530.66,433591.98
2025-05-06,2025,5,Sentra,Nissan Oeste,Sul,Elaine Costa,5.0,194105.72,970528.6
2025-01-31,2025,1,Sentra,Nissan Zona Sul,Nordeste,Diego Reis,5.0,190762.61,953813.0499999999
2025-02-18,2025,2,Leaf,Nissan Norte,Sul,Diego Reis,2.0,315491.89,630983.78
2025-03-14,2025,3,Versa,Nissan Norte,Norte,Diego Reis,8.0,127498.07,1019984.56
2025-04-07,2025,4,Frontier,Nissan Zona Sul,Sul,Bruno Lima,4.0,266326.76,1065307.04
2025-06-30,2025,6,Frontier,Nissan Zona Sul,Sul,Bruno Lima,8.0,279611.07,2236888.56
2025-04-23,2025,4,Kicks,Nissan Norte,Centro-Oeste,Diego Reis,1.0,140928.89,140928.89
2025-03-09,2025,3,Versa,Nissan Norte,Centro-Oeste,Elaine Costa,2.0,127287.54,254575.08
2025-05-05,2025,5,March,Nissan Centro,Norte,Carla Dias,2.0,88246.81,176493.62
2025-07-14,2025,7,Kicks,Nissan Zona Sul,Sul,Ana Souza,5.0,144105.09,720525.45
2025-02-07,2025,2,Sentra,Nissan Norte,Centro-Oeste,Ana Souza,3.0,184698.6,554095.8
2025-08-22,2025,8,Leaf,Nissan Centro,,Diego Reis,8.0,330536.83,2644294.64
2025-06-23,2025,6,March,Nissan Centro,Sudeste,Elaine Costa,8.0,96559.26,772474.08
2025-08-05,2025,8,Versa,Nissan Centro,Centro-Oeste,Diego Reis,8.0,115663.79,925310.32
2025-01-08,2025,1,Frontier,Nissan Zona Sul,Sudeste,Diego Reis,1.0,277778.85,277778.85
2025-04-01,2025,4,Sentra,Nissan Oeste,Sul,Bruno Lima,5.0,197240.78,986203.9
2025-07-21,2025,7,Frontier,Nissan Centro,Norte,Ana Souza,6.0,271753.76,1630522.56
2025-02-03,2025,2,March,Nissan Zona Sul,Norte,Carla Dias,5.0,95216.53,476082.65
2025-03-28,2025,3,Kicks,Nissan Zona Sul,Sudeste,Bruno Lima,3.0,141485.36,424456.07999999996
2025-07-25,2025,7,March,Nissan Zona Sul,Sudeste,Elaine Costa,7.0,85662.85,599639.9500000001
2025-06-06,2025,6,Sentra,Nissan Oeste,Sudeste,Carla Dias,8.0,202961.87,1623694.96
2025-03-19,2025,3,Frontier,Nissan Centro,Sudeste,Bruno Lima,4.0,276989.36,1107957.44
2025-05-19,2025,5,Frontier,Nissan Norte,Sul,Diego Reis,7.0,269136.36,1883954.52
2025-04-05,2025,4,Sentra,Nissan Zona Sul,Centro-Oeste,Ana Souza,4.0,201629.62,806518.48
2025-12-04,2025,12,Versa,Nissan Centro,Sudeste,Bruno Lima,8.0,115430.11,923440.88
2025-03-27,2025,3,Sentra,Nissan Centro,Norte,Elaine Costa,4.0,182194.67,728778.68
2025-02-07,2025,2,Leaf,Nissan Centro,Nordeste,Elaine Costa,3.0,345081.14,1035243.42
2025-02-03,2025,2,Kicks,Nissan Zona Sul,Sul,Carla Dias,6.0,128526.96,771161.76
2025-01-17,2025,1,Frontier,Nissan Zona Sul,,Bruno Lima,2.0,262277.78,524555.56
2025-04-28,2025,4,Kicks,Nissan Centro,Centro-Oeste,Ana Souza,7.0,135731.1,950117.7000000001
2025-03-24,2025,3,Leaf,Nissan Centro,Sudeste,Elaine Costa,3.0,315440.67,946322.01
2025-04-27,2025,4,March,Nissan Norte,Centro-Oeste,Ana Souza,2.0,94779.22,189558.44
2025-02-25,2025,2,Frontier,Nissan Zona Sul,Sul,Diego Reis,7.0,258455.89,1809191.23
2025-06-20,2025,6,Versa,Nissan Zona Sul,Sul,Ana Souza,8.0,115047.28,920378.24
2025-02-03,2025,2,March,Nissan Centro,Norte,Diego Reis,6.0,93339.16,560034.96
2025-07-04,2025,7,Kicks,Nissan Zona Sul,Norte,Elaine Costa,5.0,134421.39,672106.9500000001
2025-01-28,2025,1,Versa,Nissan Norte,Nordeste,Elaine Costa,2.0,125896.65,251793.3
2025-03-31,2025,3,Kicks,Nissan Centro,Sul,Ana Souza,7.0,129471.22,906298.54
2025-03-29,2025,3,Sentra,Nissan Zona Sul,Nordeste,Elaine Costa,6.0,199687.84,1198127.04
2025-06-08,2025,6,Kicks,Nissan Oeste,Sudeste,Diego Reis,5.0,136026.63,680133.15
2025-12-05,2025,12,Kicks,Nissan Zona Sul,Centro-Oeste,Elaine Costa,2.0,133220.98,266441.96
2025-03-06,2025,3,Kicks,Nissan Centro,Sul,Bruno Lima,5.0,144840.44,724202.2
2025-07-11,2025,7,Frontier,Nissan Centro,Sul,Bruno Lima,7.0,265001.28,1855008.9600000002
2025-08-09,2025,8,Kicks,Nissan Zona Sul,Sudeste,Carla Dias,8.0,144416.4,1155331.2
2025-03-16,2025,3,Kicks,Nissan Zona Sul,Sudeste,Elaine Costa,6.0,131266.37,787598.22
2025-05-08,2025,5,Kicks,Nissan Centro,Centro-Oeste,Diego Reis,7.0,137445.54,962118.78
2025-02-13,2025,2,Kicks,Nissan Norte,Sudeste,Carla Dias,4.0,144148.94,576595.76
2025-02-03,2025,2,Kicks,Nissan Centro,Nordeste,Bruno Lima,4.0,131294.91,525179.64
2025-06-10,2025,6,Frontier,Nissan Zona Sul,Norte,Elaine Costa,8.0,270022.31,2160178.48
2025-06-10,2025,6,Versa,Nissan Centro,Centro-Oeste,Carla Dias,2.0,121315.17,242630.34
2025-03-21,2025,3,Frontier,Nissan Zona Sul,Sudeste,Carla Dias,1.0,259463.33,259463.33
